Date,Event,Relative Rating, Absolute Rating
2001-12-06,WWF SmackDown! #121,4.20,-
2001-12-10,WWF RAW #446,4.70,-
2001-12-13,WWF SmackDown! #122,3.60,-
2001-12-17,WWF RAW #447,4.00,-
2001-12-20,WWF SmackDown! #123,3.80,-
2001-12-24,WWF RAW #448,3.20,-
2001-12-27,WWF SmackDown! #124,3.90,-
2001-12-31,WWF RAW #449 - Year End Special,2.40,-
2002-01-03,WWF SmackDown #125,3.80,-
2002-01-06,WWF Sunday Night Heat,1.50,-
2002-01-07,WWF RAW #450,4.90,-
2002-01-10,WWF SmackDown #126,4.00,-
2002-01-13,WWF Sunday Night Heat,1.30,-
2002-01-14,WWF RAW #451,4.40,-
2002-01-17,WWF SmackDown #127,4.00,-
2002-01-21,WWF RAW #452,4.60,-
2002-01-24,WWF SmackDown #128,4.20,-
2002-01-28,WWF RAW #453,4.50,-
2002-01-31,WWF SmackDown #129,3.90,-
2002-02-03,WWF Sunday Night Heat,1.40,-
2002-02-04,WWF RAW #454,4.50,-
2002-02-07,WWF SmackDown #130,4.10,-
2002-02-11,WWF RAW #455,4.40,-
2002-02-14,WWF SmackDown #131,3.90,-
2002-02-17,WWF Sunday Night Heat,1.40,-
2002-02-18,WWF RAW #456,4.70,-
2002-02-21,WWF SmackDown #132,4.50,-
2002-02-24,WWF Sunday Night Heat,1.60,-
2002-02-25,WWF RAW #457,4.70,-
2002-02-28,WWF SmackDown #133,3.80,-
2002-03-03,WWF Sunday Night Heat,1.50,-
2002-03-04,WWF RAW #458,4.50,-
2002-03-07,WWF SmackDown #134,3.40,-
2002-03-10,WWF Sunday Night Heat,1.50,-
2002-03-11,WWF RAW #459,4.50,-
2002-03-14,WWF SmackDown #135,4.00,-
2002-03-17,WWF Sunday Night Heat,1.60,-
2002-03-18,WWF RAW #460,5.30,-
2002-03-21,WWF SmackDown #136,4.30,-
2002-03-24,WWF Sunday Night Heat,1.60,-
2002-03-25,WWF RAW #461,5.40,-
2002-03-28,WWF SmackDown #137,3.70,-
2002-03-31,WWF Sunday Night Heat,1.20,-
2002-04-01,WWF RAW #462,4.80,-
2002-04-04,WWF SmackDown #138,4.10,-
2002-04-07,WWF Sunday Night Heat,1.40,-
2002-04-08,WWF RAW #463,4.80,-
2002-04-11,WWF SmackDown #139,3.50,-
2002-04-14,WWF Sunday Night Heat,1.20,-
2002-04-15,WWF RAW #464,4.80,-
2002-04-18,WWF SmackDown #140,3.80,-
2002-04-21,WWF Sunday Night Heat,1.30,-
2002-04-22,WWF RAW #465,4.80,-
2002-04-25,WWF SmackDown #141,3.40,-
2002-04-28,WWF Sunday Night Heat,1.10,-
2002-04-29,WWF RAW #466,4.40,-
2002-05-02,WWF SmackDown #142,2.90,-
2002-05-05,WWF Sunday Night Heat,1.10,-
2002-05-06,WWE RAW #467,4.60,-
2002-05-09,WWE SmackDown #143,3.50,-
2002-05-13,WWE RAW #468,3.90,-
2002-05-16,WWE SmackDown #144,3.60,-
2002-05-19,WWE Sunday Night Heat,0.90,-
2002-05-20,WWE RAW #469,3.70,-
2002-05-23,WWE SmackDown #145,3.60,-
2002-05-25,WWE Confidential #1,1.30,-
2002-05-25,WWE Velocity #1,1.10,-
2002-05-26,WWE Sunday Night Heat,1.00,-
2002-05-27,WWE RAW #470,3.70,-
2002-05-30,WWE SmackDown #146,3.30,-
2002-06-01,WWE Confidential #2,1.30,-
2002-06-01,WWE Velocity #2,0.90,-
2002-06-03,WWE RAW #471,4.10,-
2002-06-06,WWE SmackDown #147,3.30,-
2002-06-08,WWE Confidential #3,0.80,-
2002-06-08,WWE Velocity #3,0.90,-
2002-06-09,WWE Sunday Night Heat,1.10,-
2002-06-10,WWE RAW #472,4.20,-
2002-06-13,WWE SmackDown #148,3.60,-
2002-06-15,WWE Confidential #4,1.20,-
2002-06-15,WWE Velocity #4,1.00,-
2002-06-16,WWE Sunday Night Heat,0.70,-
2002-06-17,WWE RAW #473,3.90,-
2002-06-20,WWE SmackDown #149,3.10,-
2002-06-22,WWE Confidential #5,1.20,-
2002-06-22,WWE Velocity #5,0.90,-
2002-06-23,WWE Sunday Night Heat,0.90,-
2002-06-24,WWE RAW #474,3.70,-
2002-06-27,WWE SmackDown #150,3.30,-
2002-06-29,WWE Confidential #6,1.30,-
2002-06-29,WWE Velocity #6,1.20,-
2002-06-30,WWE Sunday Night Heat,1.00,-
2002-07-01,WWE RAW #475,3.60,-
2002-07-04,WWE SmackDown #151,2.00,-
2002-07-06,WWE Confidential #7,0.80,-
2002-07-06,WWE Velocity #7,0.90,-
2002-07-07,WWE Sunday Night Heat,1.30,-
2002-07-08,WWE RAW #476,3.70,-
2002-07-11,WWE SmackDown #152,3.30,-
2002-07-13,WWE Confidential #8,0.90,-
2002-07-13,WWE Velocity #8,0.80,-
2002-07-14,WWE Sunday Night Heat,0.90,-
2002-07-15,WWE RAW #477,3.80,-
2002-07-18,WWE SmackDown #153,3.40,-
2002-07-20,WWE Confidential #9,0.90,-
2002-07-20,WWE Velocity #9,0.80,-
2002-07-21,WWE Sunday Night Heat,1.00,-
2002-07-22,WWE RAW #478,4.30,-
2002-07-25,WWE SmackDown #154,3.30,-
2002-07-27,WWE Confidential #10,0.80,-
2002-07-27,WWE Velocity #10,0.80,-
2002-07-28,WWE Sunday Night Heat,1.00,-
2002-07-29,WWE RAW #479,3.70,-
2002-08-01,WWE SmackDown #155,3.10,-
2002-08-03,WWE Confidential #11,1.00,-
2002-08-03,WWE Velocity #11,1.00,-
2002-08-04,WWE Sunday Night Heat,1.20,-
2002-08-05,WWE RAW #480,3.70,-
2002-08-08,WWE SmackDown #156,2.70,-
2002-08-10,WWE Confidential #12,0.90,-
2002-08-10,WWE Velocity #12,0.80,-
2002-08-11,WWE Sunday Night Heat,1.20,-
2002-08-12,WWE RAW #481,3.90,-
2002-08-15,WWE SmackDown #157,3.50,-
2002-08-17,WWE Velocity #13,0.80,-
2002-08-18,WWE Sunday Night Heat,1.00,-
2002-08-19,WWE RAW #482,4.00,-
2002-08-22,WWE SmackDown #158,3.60,-
2002-08-24,WWE Velocity #14,0.70,-
2002-08-25,WWE Sunday Night Heat,0.90,-
2002-08-26,WWE RAW #483,3.90,-
2002-08-29,WWE SmackDown #159,3.10,-
2002-08-31,WWE Velocity #15,0.90,-
2002-09-01,WWE Sunday Night Heat,0.80,-
2002-09-02,WWE RAW #484,3.60,-
2002-09-05,WWE SmackDown #160,3.20,-
2002-09-07,WWE Velocity #16,0.70,-
2002-09-08,WWE Sunday Night Heat,0.80,-
2002-09-09,WWE RAW #485,3.40,-
2002-09-12,WWE SmackDown #161,3.70,-
2002-09-14,WWE Velocity #17,0.90,-
2002-09-15,WWE Sunday Night Heat,1.00,-
2002-09-16,WWE RAW #486,3.40,-
2002-09-19,WWE SmackDown #162,3.50,-
2002-09-21,WWE Velocity #18,0.70,-
2002-09-22,WWE Sunday Night Heat,1.40,-
2002-09-23,WWE RAW #487,3.60,-
2002-09-26,WWE SmackDown #163,3.60,-
2002-09-28,WWE Velocity #19,0.70,-
2002-09-29,WWE Sunday Night Heat,1.00,-
2002-10-03,WWE SmackDown #164,3.60,-
2002-10-05,WWE Velocity #20,0.70,-
2002-10-06,WWE Sunday Night Heat,0.80,-
2002-10-07,WWE RAW #489,3.80,-
2002-10-10,WWE SmackDown #165,3.60,-
2002-10-12,WWE Velocity #21,0.80,-
2002-10-13,WWE Sunday Night Heat,0.80,-
2002-10-14,WWE RAW #490,3.80,-
2002-10-17,WWE SmackDown #166,3.40,-
2002-10-19,WWE Velocity #22,0.70,-
2002-10-20,WWE Sunday Night Heat (US-Version),1.00,-
2002-10-21,WWE RAW #491,3.70,-
2002-10-24,WWE SmackDown #167,3.70,-
2002-10-26,WWE Velocity #23,0.60,-
2002-10-28,WWE RAW #492,3.40,-
2002-10-31,WWE SmackDown #168,3.30,-
2002-11-02,WWE Velocity #24,0.60,-
2002-11-03,WWE Sunday Night Heat,1.10,-
2002-11-04,WWE RAW #493,3.50,-
2002-11-07,WWE SmackDown #169,3.60,-
2002-11-09,WWE Velocity #25,0.60,-
2002-11-10,WWE Sunday Night Heat,0.80,-
2002-11-11,WWE RAW #494,3.10,-
2002-11-14,WWE SmackDown #170,3.60,-
2002-11-16,WWE Velocity #26,0.80,-
2002-11-17,WWE Sunday Night Heat,0.90,-
2002-11-18,WWE RAW #495,3.70,-
2002-11-21,WWE SmackDown #171,3.50,-
2002-11-23,WWE Velocity #27,0.90,-
2002-11-24,WWE Sunday Night Heat,1.40,-
2002-11-25,WWE RAW #496,3.40,-
2002-11-28,WWE SmackDown #172,2.70,-
2002-11-30,WWE Velocity #28,0.70,-
2002-12-02,WWE RAW #497,3.30,-
2002-12-05,WWE SmackDown #173,3.40,-
2002-12-07,WWE Velocity #29,0.70,-
2002-12-08,WWE Sunday Night Heat,1.10,-
2002-12-09,WWE RAW #498,3.30,-
2002-12-12,WWE SmackDown #174,3.20,-
2002-12-14,WWE Velocity #30,0.80,-
2002-12-15,WWE Sunday Night Heat,1.10,-
2002-12-16,WWE RAW #499,3.50,-
2002-12-19,WWE SmackDown #175,3.30,-
2002-12-21,WWE Velocity #31,0.80,-
2002-12-22,WWE Sunday Night Heat,1.00,-
2002-12-23,WWE RAW #500,3.30,-
2002-12-26,WWE SmackDown #176,3.40,-
2002-12-28,WWE Velocity #32,0.90,-
2002-12-29,WWE Sunday Night Heat,1.10,-
2003-01-04,WWE Velocity #33,0.70,-
2003-01-06,WWE RAW #502,3.60,-
2003-01-09,WWE SmackDown #178,3.40,-
2003-01-11,WWE Velocity #34,0.70,-
2003-01-12,WWE Sunday Night Heat,1.10,-
2003-01-13,WWE RAW #503,3.90,-
2003-01-16,WWE SmackDown #179,3.40,-
2003-01-18,WWE Velocity #35,0.70,-
2003-01-20,WWE RAW #504,3.80,-
2003-01-23,WWE SmackDown #180,3.50,-
2003-01-25,WWE Velocity #36,1.00,-
2003-01-26,WWE Sunday Night Heat,0.80,-
2003-01-27,WWE RAW #505,4.10,-
2003-01-30,WWE SmackDown #181,3.20,-
2003-02-01,WWE Velocity #37,0.60,-
2003-02-02,WWE Sunday Night Heat,1.00,-
2003-02-03,WWE RAW #506,3.50,-
2003-02-06,WWE SmackDown #182,3.30,-
2003-02-08,WWE Velocity #38,0.80,-
2003-02-09,WWE Sunday Night Heat,1.00,-
2003-02-10,WWE RAW #507,3.90,-
2003-02-13,WWE SmackDown #183,3.20,-
2003-02-15,WWE Velocity #39,0.60,-
2003-02-17,WWE RAW #508,3.80,-
2003-02-20,WWE SmackDown #184,3.40,-
2003-02-22,WWE Velocity #40,0.80,-
2003-02-24,WWE RAW #509,4.00,-
2003-02-27,WWE SmackDown #185,3.50,-
2003-03-01,WWE Velocity #41,0.90,-
2003-03-02,WWE Sunday Night Heat,1.10,-
2003-03-03,WWE RAW #510,4.50,-
2003-03-05,WWE SmackDown #186,3.30,-
2003-03-08,WWE Velocity #42,0.80,-
2003-03-09,WWE Sunday Night Heat,1.00,-
2003-03-10,WWE RAW #511,4.00,-
2003-03-13,WWE SmackDown #187,3.00,-
2003-03-15,WWE Velocity #43,0.70,-
2003-03-16,WWE Sunday Night Heat,1.00,-
2003-03-17,WWE RAW #512,3.80,-
2003-03-20,WWE SmackDown #188,2.70,-
2003-03-22,WWE Velocity #44,0.70,-
2003-03-23,WWE Sunday Night Heat,1.10,-
2003-03-24,WWE RAW #513,3.50,-
2003-03-27,WWE SmackDown #189,3.20,-
2003-03-29,WWE Velocity #45,0.70,-
2003-03-30,WWE Sunday Night Heat,1.10,-
2003-03-31,WWE RAW #514,3.70,-
2003-04-06,WWE Sunday Night Heat,1.00,-
2003-04-07,WWE RAW #515,3.50,-
2003-04-14,WWE RAW #516,3.45,-
2003-04-21,WWE RAW #517,3.80,-
2003-04-28,WWE RAW #518,3.90,-
2003-05-05,WWE RAW #519,3.50,-
2003-05-12,WWE RAW #520,4.40,-
2003-05-19,WWE RAW #521,3.60,-
2003-05-26,WWE RAW #522,3.70,-
2003-06-02,WWE RAW #523,3.90,-
2003-06-09,WWE RAW #524,3.50,-
2003-06-16,WWE RAW #525,4.10,-
2003-06-23,WWE RAW #526,3.90,-
2003-06-30,WWE RAW #527,3.60,-
2003-07-07,WWE RAW #528,4.20,-
2003-07-14,WWE RAW #529,3.80,-
2003-07-21,WWE RAW #530,4.20,-
2003-07-28,WWE RAW #531,4.20,-
2003-08-04,WWE RAW #532,4.00,-
2003-08-11,WWE RAW #533,3.90,-
2003-08-18,WWE RAW #534,4.00,-
2003-08-25,WWE RAW #535,4.20,-
2003-09-01,WWE RAW #536,4.30,-
2003-09-08,WWE RAW #537,3.60,-
2003-09-15,WWE RAW #538,3.70,-
2003-09-22,WWE RAW #539,3.60,-
2003-09-29,WWE RAW #540,3.40,-
2003-10-06,WWE RAW #541,3.40,-
2003-10-13,WWE RAW #542,3.60,-
2003-10-20,WWE RAW #543,3.70,-
2003-10-27,WWE RAW #544,3.40,-
2003-11-03,WWE RAW #545,3.40,-
2003-11-10,WWE RAW #546,3.70,-
2003-11-17,WWE RAW #547,3.60,-
2003-11-24,WWE RAW #548,3.60,-
2003-12-01,WWE RAW #549,3.70,-
2003-12-08,WWE RAW #550,3.80,-
2003-12-15,WWE RAW #551,3.50,-
2003-12-22,WWE RAW #552 - Year in Review,3.00,-
2003-12-25,WWE SmackDown #228 - Christmas from Baghdad,3.00,-
2003-12-29,WWE RAW #553,3.70,-
2004-01-01,WWE SmackDown #229,2.80,-
2004-01-03,WWE Velocity #84,0.90,-
2004-01-04,WWE Sunday Night Heat,1.10,-
2004-01-05,WWE RAW #554,3.50,-
2004-01-08,WWE SmackDown #230,3.60,-
2004-01-10,WWE Velocity #85,0.90,-
2004-01-11,WWE Sunday Night Heat,1.10,-
2004-01-12,WWE RAW #555,3.60,-
2004-01-15,WWE SmackDown #231,3.40,-
2004-01-17,WWE Velocity #86,0.70,-
2004-01-18,WWE Sunday Night Heat,1.00,-
2004-01-19,WWE RAW #556,3.30,-
2004-01-22,WWE SmackDown #232,3.60,-
2004-01-24,WWE Velocity #87,0.80,-
2004-01-25,WWE Sunday Night Heat,1.10,-
2004-01-26,WWE RAW #557,4.00,-
2004-01-29,WWE SmackDown #233,3.60,-
2004-01-31,WWE Velocity #88,0.70,-
2004-02-01,WWE Sunday Night Heat,0.60,-
2004-02-02,WWE RAW #558,3.70,-
2004-02-05,WWE SmackDown #234,3.40,-
2004-02-07,WWE Velocity #89,0.70,-
2004-02-08,WWE Sunday Night Heat,1.40,-
2004-02-09,WWE RAW #559,3.80,-
2004-02-12,WWE SmackDown #235,3.50,-
2004-02-14,WWE Velocity #90,0.50,-
2004-02-16,WWE RAW #560,3.80,-
2004-02-19,WWE SmackDown #236,3.50,-
2004-02-21,WWE Velocity #91,0.90,-
2004-02-22,WWE Sunday Night Heat,1.00,-
2004-02-23,WWE RAW #561,3.90,-
2004-02-26,WWE SmackDown #237,3.50,-
2004-02-28,WWE Velocity #92,0.90,-
2004-02-29,WWE Sunday Night Heat,0.90,-
2004-03-01,WWE RAW #562,3.80,-
2004-03-04,WWE SmackDown #238,3.30,-
2004-03-07,WWE Velocity #93,0.70,-
2004-03-07,WWE Sunday Night Heat,1.20,-
2004-03-08,WWE RAW #563,3.80,-
2004-03-11,WWE SmackDown #239,3.10,-
2004-03-14,WWE Velocity #94,0.90,-
2004-03-15,WWE RAW #564,4.00,-
2004-03-18,WWE SmackDown #240,3.60,-
2004-03-21,WWE Velocity #95,0.90,-
2004-03-21,WWE Sunday Night Heat,1.10,-
2004-03-22,WWE RAW #565,4.50,-
2004-03-25,WWE SmackDown #241,3.30,-
2004-03-28,WWE Velocity #96,0.80,-
2004-03-28,WWE Sunday Night Heat,1.00,-
2004-03-29,WWE RAW #566,4.30,-
2004-04-01,WWE SmackDown #242,3.20,-
2004-04-03,WWE Velocity #97,0.80,-
2004-04-04,WWE Sunday Night Heat,0.90,-
2004-04-05,WWE RAW #567,3.80,-
2004-04-08,WWE SmackDown #243,3.00,-
2004-04-10,WWE Velocity #98,0.70,-
2004-04-11,WWE Sunday Night Heat,0.80,-
2004-04-12,WWE RAW #568,3.80,-
2004-04-16,WWE SmackDown #244,2.90,-
2004-04-17,WWE Velocity #99,0.80,-
2004-04-18,WWE Sunday Night Heat,0.80,-
2004-04-19,WWE RAW #569,3.80,-
2004-04-22,WWE SmackDown #245,3.10,-
2004-04-24,WWE Confidential,0.60,-
2004-04-24,WWE Velocity #100,0.70,-
2004-04-25,WWE Sunday Night Heat,0.90,-
2004-04-26,WWE RAW #570,4.00,-
2004-04-29,WWE SmackDown #246,3.10,-
2004-05-01,WWE Velocity #101,0.60,-
2004-05-02,WWE Experience,0.70,-
2004-05-02,WWE Sunday Night Heat,0.90,-
2004-05-03,WWE RAW #571,3.90,-
2004-05-06,WWE SmackDown #247,2.80,-
2004-05-08,WWE Velocity #102,0.50,-
2004-05-09,WWE Sunday Night Heat,0.80,-
2004-05-10,WWE RAW #572,3.40,-
2004-05-13,WWE SmackDown #248,3.10,-
2004-05-15,WWE Velocity #103,0.50,-
2004-05-16,WWE Sunday Night Heat,0.80,-
2004-05-17,WWE RAW #573,4.00,-
2004-05-18,WWE SmackDown #249,2.90,-
2004-05-22,WWE Velocity #104,0.40,-
2004-05-23,WWE Sunday Night Heat,0.80,-
2004-05-24,WWE RAW #574,3.50,-
2004-05-27,WWE SmackDown #250,2.90,-
2004-05-29,WWE Velocity #105,0.50,-
2004-05-30,WWE Sunday Night Heat,0.70,-
2004-05-31,WWE RAW #575,3.20,-
2004-06-03,WWE SmackDown #251,3.30,-
2004-06-05,WWE Velocity #106,0.60,-
2004-06-06,WWE Sunday Night Heat,0.80,-
2004-06-07,WWE RAW #576,3.40,-
2004-06-10,WWE SmackDown #252,3.00,-
2004-06-12,WWE Velocity #107,0.50,-
2004-06-13,WWE Sunday Night Heat,0.80,-
2004-06-14,WWE RAW #577,3.60,-
2004-06-17,WWE SmackDown #253,3.00,-
2004-06-20,WWE Sunday Night Heat,0.70,-
2004-06-21,WWE RAW #578,4.20,-
2004-06-24,WWE SmackDown #254,3.10,-
2004-06-26,WWE Velocity #109,0.50,-
2004-06-27,WWE Sunday Night Heat,0.70,-
2004-06-28,WWE RAW #579,3.70,-
2004-07-01,WWE SmackDown #255,3.20,-
2004-07-03,WWE Velocity #110,0.30,-
2004-07-04,WWE Sunday Night Heat,0.70,-
2004-07-05,WWE RAW #580,3.60,-
2004-07-08,WWE SmackDown #256,3.10,-
2004-07-10,WWE Velocity #111,0.50,-
2004-07-11,WWE Sunday Night Heat,0.80,-
2004-07-12,WWE RAW #581,3.70,-
2004-07-15,WWE SmackDown #257,3.40,-
2004-07-19,WWE RAW #582,3.70,-
2004-07-22,WWE SmackDown #258,3.20,-
2004-07-24,WWE Velocity #113,0.60,-
2004-07-25,WWE Sunday Night Heat,0.90,-
2004-07-26,WWE RAW #583,3.60,-
2004-07-29,WWE SmackDown #259,3.10,-
2004-07-31,WWE Velocity #114,0.60,-
2004-08-01,WWE Sunday Night Heat,0.90,-
2004-08-02,WWE RAW #584,3.80,-
2004-08-05,WWE SmackDown #260,3.30,-
2004-08-07,WWE Velocity #115,0.40,-
2004-08-08,WWE Sunday Night Heat,0.90,-
2004-08-09,WWE RAW #585,3.20,-
2004-08-12,WWE SmackDown #261,2.60,-
2004-08-14,WWE Velocity #116,0.40,-
2004-08-15,WWE Sunday Night Heat,0.80,-
2004-08-16,WWE RAW #586,3.40,-
2004-08-19,WWE SmackDown #262,3.10,-
2004-08-21,WWE Velocity #117,0.60,-
2004-08-22,WWE Sunday Night Heat,1.10,-
2004-08-23,WWE RAW #587,3.60,-
2004-08-28,WWE Velocity #118,0.50,-
2004-08-29,WWE Sunday Night Heat,0.90,-
2004-08-30,WWE RAW #588,3.50,-
2004-09-02,WWE SmackDown #264,2.50,-
2004-09-04,WWE Velocity #119,0.40,-
2004-09-05,WWE Sunday Night Heat,0.90,-
2004-09-06,WWE RAW #589,3.60,-
2004-09-09,WWE SmackDown #265,2.70,-
2004-09-11,WWE Velocity #120,0.60,-
2004-09-12,WWE Sunday Night Heat,0.80,-
2004-09-13,WWE RAW #590,3.60,-
2004-09-16,WWE SmackDown #266,3.20,-
2004-09-18,WWE Velocity #121,0.60,-
2004-09-19,WWE Sunday Night Heat,0.90,-
2004-09-20,WWE RAW #591,3.70,-
2004-09-23,WWE SmackDown #267,3.20,-
2004-09-25,WWE Velocity #122,0.50,-
2004-09-26,WWE Sunday Night Heat,0.80,-
2004-09-27,WWE RAW #592,3.50,-
2004-09-30,WWE SmackDown #268,2.70,-
2004-10-02,WWE Velocity #123,0.40,-
2004-10-03,WWE Sunday Night Heat,0.70,-
2004-10-04,WWE RAW #593,3.40,-
2004-10-07,WWE SmackDown #269,3.40,-
2004-10-09,WWE Velocity #124,0.70,-
2004-10-10,WWE Sunday Night Heat,1.00,-
2004-10-11,WWE RAW #594,3.40,-
2004-10-14,WWE SmackDown #270,3.40,-
2004-10-16,WWE Velocity #125,0.40,-
2004-10-17,WWE Sunday Night Heat,0.80,-
2004-10-18,WWE RAW #595,3.00,-
2004-10-21,WWE SmackDown #271,3.20,-
2004-10-23,WWE Velocity #126,0.60,-
2004-10-24,WWE Sunday Night Heat,0.70,-
2004-10-25,WWE RAW #596,3.70,-
2004-10-28,WWE SmackDown #272,3.50,-
2004-10-30,WWE Velocity #127,0.60,-
2004-10-31,WWE Sunday Night Heat,0.70,-
2004-11-01,WWE RAW #597,3.60,-
2004-11-04,WWE SmackDown #273,3.30,-
2004-11-06,WWE Velocity #128,0.60,-
2004-11-07,WWE Sunday Night Heat,0.80,-
2004-11-08,WWE RAW #598,3.60,-
2004-11-11,WWE SmackDown #274,3.30,-
2004-11-13,WWE Velocity #129,0.50,-
2004-11-14,WWE Sunday Night Heat,0.80,-
2004-11-15,WWE RAW #599,3.90,-
2004-11-18,WWE SmackDown #275,3.70,-
2004-11-20,WWE Velocity #130,0.40,-
2004-11-21,WWE Sunday Night Heat,1.00,-
2004-11-22,WWE RAW #600,3.90,-
2004-11-23,WWE SmackDown #276,2.70,-
2004-11-27,WWE Velocity #131,0.60,-
2004-11-28,WWE Sunday Night Heat,0.90,-
2004-11-29,WWE RAW #601,3.90,-
2004-12-02,WWE SmackDown #277,3.40,-
2004-12-04,WWE Velocity #132,0.50,-
2004-12-05,WWE Sunday Night Heat,0.90,-
2004-12-06,WWE RAW #602,3.90,-
2004-12-09,WWE SmackDown #278,3.50,-
2004-12-11,WWE Velocity #133,0.60,-
2004-12-12,WWE Sunday Night Heat,0.70,-
2004-12-13,WWE RAW #603,3.80,-
2004-12-16,WWE SmackDown #279,3.50,-
2004-12-18,WWE Velocity #134,0.50,-
2004-12-19,WWE Sunday Night Heat,0.80,-
2004-12-20,WWE RAW #604 - Best of RAW 2004,2.70,-
2004-12-23,WWE SmackDown #280 - Christmas in Iraq,2.90,-
2004-12-26,WWE Sunday Night Heat,0.60,-
2004-12-27,WWE RAW #605,3.50,-
2004-12-30,WWE SmackDown #281,2.90,-
2005-01-01,WWE Velocity #135,0.40,-
2005-01-02,WWE Sunday Night Heat,0.80,-
2005-01-03,WWE RAW #606,3.40,-
2005-01-06,WWE SmackDown #282,3.50,-
2005-01-09,WWE Sunday Night Heat,0.60,-
2005-01-10,WWE RAW #607,3.80,-
2005-01-13,WWE SmackDown #283,3.70,-
2005-01-15,WWE Velocity #137,0.50,-
2005-01-16,WWE Sunday Night Heat,0.70,-
2005-01-17,WWE RAW #608,3.80,-
2005-01-20,WWE SmackDown #284,3.60,-
2005-01-23,WWE Sunday Night Heat,0.70,-
2005-01-24,WWE RAW #609,3.80,-
2005-01-27,WWE SmackDown #285,3.30,-
2005-01-29,WWE Velocity #139,0.40,-
2005-01-30,WWE Sunday Night Heat,0.80,-
2005-01-31,WWE RAW #610,4.00,-
2005-02-03,WWE SmackDown #286,3.20,-
2005-02-07,WWE RAW #611,3.70,-
2005-02-10,WWE SmackDown #287,3.50,-
2005-02-12,WWE Velocity #140,0.60,-
2005-02-13,WWE Sunday Night Heat,0.60,-
2005-02-14,WWE RAW #612,3.90,-
2005-02-17,WWE SmackDown #288,3.20,-
2005-02-19,WWE Velocity #141,0.50,-
2005-02-20,WWE Sunday Night Heat,0.80,-
2005-02-21,WWE RAW #613,4.00,-
2005-02-24,WWE SmackDown #289,3.40,-
2005-02-26,WWE Velocity #142,0.60,-
2005-02-27,WWE Sunday Night Heat,0.80,-
2005-02-28,WWE RAW #614,4.10,-
2005-03-03,WWE SmackDown #290,3.30,-
2005-03-05,WWE Velocity #143,0.50,-
2005-03-06,WWE Sunday Night Heat,0.70,-
2005-03-07,WWE RAW #615,3.80,-
2005-03-10,WWE SmackDown #291,3.20,-
2005-03-12,WWE Velocity #144,0.60,-
2005-03-13,WWE Sunday Night Heat,0.80,-
2005-03-14,WWE RAW #616,3.80,-
2005-03-17,WWE SmackDown #292,3.30,-
2005-03-19,WWE Velocity #145,0.60,-
2005-03-20,WWE Sunday Night Heat,0.90,-
2005-03-21,WWE RAW #617,3.90,-
2005-03-24,WWE SmackDown #293,3.30,-
2005-03-26,WWE Velocity #146,0.70,-
2005-03-27,WWE Sunday Night Heat,0.70,-
2005-03-28,WWE RAW #618,4.00,-
2005-03-31,WWE SmackDown #294,3.50,-
2005-04-04,WWE RAW #619,4.30,-
2005-04-07,WWE SmackDown #295,3.40,-
2005-04-10,WWE Sunday Night Heat,0.90,-
2005-04-11,WWE RAW #620,4.10,-
2005-04-14,WWE SmackDown #296,3.40,-
2005-04-16,WWE Velocity #149,0.40,-
2005-04-17,WWE Sunday Night Heat,0.80,-
2005-04-18,WWE RAW #621,3.90,-
2005-04-21,WWE SmackDown #297,3.30,-
2005-04-23,WWE Velocity #150,0.60,-
2005-04-24,WWE Sunday Night Heat,1.00,-
2005-04-25,WWE RAW #622,4.00,-
2005-04-28,WWE SmackDown #298,3.20,-
2005-04-30,WWE Velocity #151,0.50,-
2005-05-01,WWE Sunday Night Heat,0.70,-
2005-05-02,WWE RAW #623,4.10,-
2005-05-05,WWE SmackDown #299,3.00,-
2005-05-07,WWE Velocity #152,0.40,-
2005-05-08,WWE Sunday Night Heat,0.70,-
2005-05-09,WWE RAW #624,3.80,-
2005-05-12,WWE SmackDown #300,3.20,-
2005-05-14,WWE Velocity #153,0.60,-
2005-05-15,WWE Sunday Night Heat,0.80,-
2005-05-16,WWE RAW #625,4.30,-
2005-05-19,WWE SmackDown #301,2.80,-
2005-05-21,WWE Velocity #154,0.50,-
2005-05-22,WWE Sunday Night Heat,0.80,-
2005-05-23,WWE RAW #626,3.60,-
2005-05-26,WWE SmackDown #302,3.50,-
2005-05-30,WWE RAW #627,3.60,-
2005-06-02,WWE SmackDown #303,3.10,-
2005-06-04,WWE Velocity #156,0.50,-
2005-06-05,WWE Sunday Night Heat,0.70,-
2005-06-06,WWE RAW #628,3.70,-
2005-06-09,WWE SmackDown #304,3.30,-
2005-06-11,WWE Velocity #157,0.60,-
2005-06-12,WWE Extreme Heat,0.80,-
2005-06-13,WWE RAW #629,4.00,-
2005-06-16,WWE SmackDown #305,3.40,-
2005-06-18,WWE Velocity #158,0.50,-
2005-06-19,WWE Sunday Night Heat,0.80,-
2005-06-20,WWE RAW #630,3.90,-
2005-06-23,WWE SmackDown #306,3.30,-
2005-06-25,WWE Velocity #159,0.70,-
2005-06-26,WWE Sunday Night Heat,0.70,-
2005-06-27,WWE RAW #631,4.40,-
2005-06-30,WWE SmackDown #307,3.10,-
2005-07-04,WWE RAW #632,2.60,-
2005-07-07,WWE SmackDown #308,3.20,-
2005-07-09,WWE Velocity #160,0.70,-
2005-07-10,WWE Sunday Night Heat,0.70,-
